{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 0, 'cpu': 0.0, 'rss': 0.0, 'vms': 0.0, 'uss': 0.0, 'wall_time': 2.2680911230000005, 'exclusive_time': 0.193}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 10, 'cpu': 240.03783783783783, 'rss': 129957888, 'vms': 304463872, 'uss': 125648896, 'wall_time': 4.064547158999999, 'exclusive_time': 1.78, 'triples_before': 2167, 'triples_after': 3689, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 15, 'cpu': 249.19069767441857, 'rss': 154279936, 'vms': 374747136, 'uss': 149942272, 'wall_time': 4.732592786, 'exclusive_time': 2.241, 'triples_before': 3505, 'triples_after': 5895, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 20, 'cpu': 254.58599999999998, 'rss': 161746944, 'vms': 378433536, 'uss': 157429760, 'wall_time': 5.563997806, 'exclusive_time': 2.966, 'triples_before': 5190, 'triples_after': 8464, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 25, 'cpu': 244.5090909090909, 'rss': 187867136, 'vms': 382853120, 'uss': 183570432, 'wall_time': 6.135365589999999, 'exclusive_time': 3.341, 'triples_before': 6915, 'triples_after': 11085, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 30, 'cpu': 265.158064516129, 'rss': 226996224, 'vms': 507408384, 'uss': 220499968, 'wall_time': 6.949587997000002, 'exclusive_time': 3.859, 'triples_before': 8560, 'triples_after': 13586, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 35, 'cpu': 260.2621212121212, 'rss': 229294080, 'vms': 511012864, 'uss': 224976896, 'wall_time': 7.219454476999999, 'exclusive_time': 4.321, 'triples_before': 10245, 'triples_after': 16155, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 40, 'cpu': 263.94266666666675, 'rss': 231940096, 'vms': 509460480, 'uss': 227631104, 'wall_time': 8.073927442999995, 'exclusive_time': 5.044, 'triples_before': 11930, 'triples_after': 18724, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 45, 'cpu': 243.07375000000008, 'rss': 287707136, 'vms': 502493184, 'uss': 283402240, 'wall_time': 8.807007782, 'exclusive_time': 5.444, 'triples_before': 13655, 'triples_after': 21345, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 50, 'cpu': 234.8261904761905, 'rss': 359280640, 'vms': 762433536, 'uss': 354963456, 'wall_time': 9.276963858000002, 'exclusive_time': 5.968, 'triples_before': 15300, 'triples_after': 23846, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 55, 'cpu': 229.35000000000005, 'rss': 340668416, 'vms': 647008256, 'uss': 336388096, 'wall_time': 10.678103503000003, 'exclusive_time': 7.266, 'triples_before': 16681, 'triples_after': 25988, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 60, 'cpu': 218.69438202247196, 'rss': 341741568, 'vms': 648900608, 'uss': 337457152, 'wall_time': 9.794290343000014, 'exclusive_time': 6.209, 'triples_before': 17667, 'triples_after': 27549, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 65, 'cpu': 215.6887755102041, 'rss': 346238976, 'vms': 652029952, 'uss': 341925888, 'wall_time': 10.713681750999996, 'exclusive_time': 7.064, 'triples_before': 18716, 'triples_after': 29206, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 70, 'cpu': 221.172641509434, 'rss': 353505280, 'vms': 758636544, 'uss': 348913664, 'wall_time': 11.817769143000021, 'exclusive_time': 7.86, 'triples_before': 19450, 'triples_after': 30417, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 75, 'cpu': 206.48085106382976, 'rss': 343842816, 'vms': 650866688, 'uss': 338993152, 'wall_time': 10.464967196999993, 'exclusive_time': 6.824, 'triples_before': 20294, 'triples_after': 31808, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 80, 'cpu': 223.61010101010106, 'rss': 359456768, 'vms': 758669312, 'uss': 355143680, 'wall_time': 10.975922260999994, 'exclusive_time': 7.211, 'triples_before': 21290, 'triples_after': 33388, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 85, 'cpu': 187.31428571428572, 'rss': 337641472, 'vms': 639320064, 'uss': 333361152, 'wall_time': 10.913254480999996, 'exclusive_time': 7.111, 'triples_before': 22223, 'triples_after': 34889, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 90, 'cpu': 200.8553398058252, 'rss': 351244288, 'vms': 653856768, 'uss': 346931200, 'wall_time': 11.527596383999992, 'exclusive_time': 7.677, 'triples_before': 22605, 'triples_after': 35636, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 95, 'cpu': 204.87619047619066, 'rss': 350777344, 'vms': 653713408, 'uss': 346476544, 'wall_time': 11.715069666999966, 'exclusive_time': 7.735, 'triples_before': 23225, 'triples_after': 36799, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 130, 'cpu': 173.03619631901842, 'rss': 493453312, 'vms': 869453824, 'uss': 489140224, 'wall_time': 18.502479049999998, 'exclusive_time': 14.218, 'triples_before': 34676, 'triples_after': 54606, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 135, 'cpu': 174.60404624277464, 'rss': 483852288, 'vms': 864342016, 'uss': 479539200, 'wall_time': 19.822051606000002, 'exclusive_time': 14.416, 'triples_before': 35289, 'triples_after': 55762, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 140, 'cpu': 189.6006024096386, 'rss': 500555776, 'vms': 878911488, 'uss': 496267264, 'wall_time': 18.520260112999992, 'exclusive_time': 13.911, 'triples_before': 35909, 'triples_after': 56925, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 145, 'cpu': 182.63941176470604, 'rss': 505835520, 'vms': 882053120, 'uss': 501522432, 'wall_time': 19.155059252, 'exclusive_time': 14.502, 'triples_before': 36529, 'triples_after': 58088, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 150, 'cpu': 179.67197452229303, 'rss': 488566784, 'vms': 867475456, 'uss': 484249600, 'wall_time': 17.557237025000006, 'exclusive_time': 13.161, 'triples_before': 37149, 'triples_after': 59251, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 155, 'cpu': 177.72083333333347, 'rss': 502734848, 'vms': 878944256, 'uss': 498450432, 'wall_time': 18.723810463000007, 'exclusive_time': 14.182, 'triples_before': 37769, 'triples_after': 60414, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 160, 'cpu': 170.63522727272732, 'rss': 488361984, 'vms': 865058816, 'uss': 484642816, 'wall_time': 19.608070140999985, 'exclusive_time': 14.465, 'triples_before': 38389, 'triples_after': 61577, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 165, 'cpu': 170.03872832369956, 'rss': 494096384, 'vms': 869863424, 'uss': 489803776, 'wall_time': 19.262742231999994, 'exclusive_time': 14.159, 'triples_before': 39009, 'triples_after': 62740, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 170, 'cpu': 176.89281767955814, 'rss': 490639360, 'vms': 864677888, 'uss': 486354944, 'wall_time': 19.862981220999984, 'exclusive_time': 14.76, 'triples_before': 39629, 'triples_after': 63903, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 175, 'cpu': 163.95819209039547, 'rss': 598208512, 'vms': 867602432, 'uss': 593854464, 'wall_time': 19.811348869000028, 'exclusive_time': 15.298, 'triples_before': 40249, 'triples_after': 65066, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 180, 'cpu': 169.00250000000003, 'rss': 540180480, 'vms': 864976896, 'uss': 536092672, 'wall_time': 22.071573700000044, 'exclusive_time': 16.399, 'triples_before': 40869, 'triples_after': 66229, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 185, 'cpu': 187.72487046632125, 'rss': 587112448, 'vms': 881471488, 'uss': 583208960, 'wall_time': 21.383937003000028, 'exclusive_time': 16.441, 'triples_before': 41489, 'triples_after': 67392, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 190, 'cpu': 166.4426966292135, 'rss': 559722496, 'vms': 862400512, 'uss': 555450368, 'wall_time': 19.68753996800001, 'exclusive_time': 15.07, 'triples_before': 42109, 'triples_after': 68555, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 195, 'cpu': 159.07865168539334, 'rss': 684273664, 'vms': 868569088, 'uss': 680148992, 'wall_time': 19.862002204999953, 'exclusive_time': 15.061, 'triples_before': 42729, 'triples_after': 69718, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 200, 'cpu': 159.10640394088685, 'rss': 710041600, 'vms': 865079296, 'uss': 705933312, 'wall_time': 22.752087614999937, 'exclusive_time': 18.106, 'triples_before': 43349, 'triples_after': 70881, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'pellet', 'count': 1, 'cpu': 161.92727272727274, 'rss': 143368192, 'vms': 306622464, 'uss': 138067968, 'wall_time': 6.083689269000001}
{'dataset': 'correct_loops', 'reasoner': 'pellet', 'count': 4, 'cpu': 261.785, 'rss': 319184896, 'vms': 573263872, 'uss': 314527744, 'wall_time': 6.2653920240000005}
{'dataset': 'correct_loops', 'reasoner': 'pellet', 'count': 7, 'cpu': 280.5745098039215, 'rss': 424374272, 'vms': 635310080, 'uss': 420134912, 'wall_time': 7.833312244999998}
{'dataset': 'correct_loops', 'reasoner': 'pellet', 'count': 10, 'cpu': 279.1803278688525, 'rss': 567115776, 'vms': 752275456, 'uss': 555954176, 'wall_time': 9.806604255}
{'dataset': 'correct_loops', 'reasoner': 'pellet', 'count': 13, 'cpu': 297.5377777777779, 'rss': 693772288, 'vms': 949354496, 'uss': 689553408, 'wall_time': 13.945577157999999}
{'dataset': 'correct_loops', 'reasoner': 'pellet', 'count': 16, 'cpu': 279.048888888889, 'rss': 812994560, 'vms': 1093877760, 'uss': 808390656, 'wall_time': 14.189310648000003}
{'dataset': 'correct_loops', 'reasoner': 'pellet', 'count': 19, 'cpu': 293.34960629921267, 'rss': 999079936, 'vms': 1238736896, 'uss': 991191040, 'wall_time': 19.234399128999996}
{'dataset': 'correct_loops', 'reasoner': 'pellet', 'count': 22, 'cpu': 297.3175675675675, 'rss': 1044107264, 'vms': 1257504768, 'uss': 1043083264, 'wall_time': 23.356316926000005}
{'dataset': 'correct_loops', 'reasoner': 'pellet', 'count': 25, 'cpu': 300.443870967742, 'rss': 1121554432, 'vms': 1290510336, 'uss': 1116712960, 'wall_time': 24.403764523000007}
{'dataset': 'correct_loops', 'reasoner': 'pellet', 'count': 28, 'cpu': 297.3718085106384, 'rss': 1194885120, 'vms': 1452109824, 'uss': 1190637568, 'wall_time': 29.525838160000006}
{'dataset': 'correct_loops', 'reasoner': 'pellet', 'count': 31, 'cpu': 299.5774999999998, 'rss': 1352667136, 'vms': 1433198592, 'uss': 1342701568, 'wall_time': 31.07859242500001}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 1, 'cpu': 38.96875, 'rss': 12845056, 'vms': 8589312, 'uss': 9510912, 'wall_time': 3.2067306870000003, 'exclusive_time': 0.0, 'triples_before': 532, 'triples_after': 532, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 4, 'cpu': 91.8, 'rss': 12886016, 'vms': 8749056, 'uss': 9555968, 'wall_time': 0.8740386320000004, 'exclusive_time': 0.0, 'triples_before': 1054, 'triples_after': 1054, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 7, 'cpu': 98.0, 'rss': 13148160, 'vms': 8957952, 'uss': 9785344, 'wall_time': 0.8668753020000004, 'exclusive_time': 0.0, 'triples_before': 1691, 'triples_after': 1691, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 10, 'cpu': 87.425, 'rss': 13864960, 'vms': 9170944, 'uss': 9904128, 'wall_time': 0.9851266739999991, 'exclusive_time': 0.0, 'triples_before': 2173, 'triples_after': 2173, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 13, 'cpu': 92.8875, 'rss': 13971456, 'vms': 9289728, 'uss': 10027008, 'wall_time': 0.9866777599999992, 'exclusive_time': 0.0, 'triples_before': 2810, 'triples_after': 2810, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 16, 'cpu': 98.175, 'rss': 14172160, 'vms': 9510912, 'uss': 10256384, 'wall_time': 0.99700335, 'exclusive_time': 0.0, 'triples_before': 3848, 'triples_after': 3848, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 19, 'cpu': 95.22222222222221, 'rss': 14438400, 'vms': 9723904, 'uss': 10461184, 'wall_time': 1.0997023380000002, 'exclusive_time': 0.0, 'triples_before': 4859, 'triples_after': 4859, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 22, 'cpu': 89.99999999999999, 'rss': 14458880, 'vms': 9703424, 'uss': 10514432, 'wall_time': 1.2139472670000018, 'exclusive_time': 0.0, 'triples_before': 5573, 'triples_after': 5573, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 25, 'cpu': 92.77999999999999, 'rss': 14405632, 'vms': 9682944, 'uss': 10498048, 'wall_time': 1.2035474189999995, 'exclusive_time': 0.0, 'triples_before': 5794, 'triples_after': 5794, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 28, 'cpu': 96.1090909090909, 'rss': 14565376, 'vms': 9830400, 'uss': 10633216, 'wall_time': 1.3153067019999973, 'exclusive_time': 0.0, 'triples_before': 6354, 'triples_after': 6354, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 31, 'cpu': 94.8090909090909, 'rss': 14577664, 'vms': 9912320, 'uss': 10649600, 'wall_time': 1.3242746659999973, 'exclusive_time': 0.015, 'triples_before': 6913, 'triples_after': 6913, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 34, 'cpu': 99.93999999999998, 'rss': 14819328, 'vms': 10067968, 'uss': 10862592, 'wall_time': 1.2112461789999998, 'exclusive_time': 0.0, 'triples_before': 7473, 'triples_after': 7473, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 37, 'cpu': 93.24545454545454, 'rss': 15044608, 'vms': 10280960, 'uss': 11116544, 'wall_time': 1.3017074640000033, 'exclusive_time': 0.0, 'triples_before': 8246, 'triples_after': 8246, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 40, 'cpu': 91.625, 'rss': 15187968, 'vms': 10473472, 'uss': 11304960, 'wall_time': 1.4170012689999965, 'exclusive_time': 0.0, 'triples_before': 9297, 'triples_after': 9297, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 43, 'cpu': 96.425, 'rss': 15388672, 'vms': 10686464, 'uss': 11513856, 'wall_time': 1.4342781679999987, 'exclusive_time': 0.0, 'triples_before': 10268, 'triples_after': 10268, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 46, 'cpu': 99.99166666666667, 'rss': 15540224, 'vms': 10846208, 'uss': 11665408, 'wall_time': 1.4134667479999976, 'exclusive_time': 0.0, 'triples_before': 10783, 'triples_after': 10783, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 49, 'cpu': 94.5153846153846, 'rss': 15503360, 'vms': 10780672, 'uss': 11599872, 'wall_time': 1.5439543559999933, 'exclusive_time': 0.0, 'triples_before': 11265, 'triples_after': 11265, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 52, 'cpu': 96.65384615384616, 'rss': 15593472, 'vms': 10838016, 'uss': 11657216, 'wall_time': 1.5461219679999942, 'exclusive_time': 0.0, 'triples_before': 11902, 'triples_after': 11902, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 55, 'cpu': 89.78571428571426, 'rss': 15790080, 'vms': 11030528, 'uss': 11866112, 'wall_time': 1.6405081110000026, 'exclusive_time': 0.0, 'triples_before': 12384, 'triples_after': 12384, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 58, 'cpu': 93.84285714285714, 'rss': 15708160, 'vms': 10997760, 'uss': 11821056, 'wall_time': 1.6430089020000054, 'exclusive_time': 0.0, 'triples_before': 13021, 'triples_after': 13021, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 61, 'cpu': 93.30666666666666, 'rss': 15929344, 'vms': 11231232, 'uss': 12042240, 'wall_time': 1.7426882789999922, 'exclusive_time': 0.0, 'triples_before': 13992, 'triples_after': 13992, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 64, 'cpu': 95.22, 'rss': 15990784, 'vms': 11440128, 'uss': 12099584, 'wall_time': 1.7409627870000008, 'exclusive_time': 0.0, 'triples_before': 15003, 'triples_after': 15003, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 67, 'cpu': 97.09999999999998, 'rss': 16203776, 'vms': 11509760, 'uss': 12308480, 'wall_time': 1.7609842540000074, 'exclusive_time': 0.0, 'triples_before': 15786, 'triples_after': 15786, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 70, 'cpu': 94.01875, 'rss': 16216064, 'vms': 11513856, 'uss': 12308480, 'wall_time': 1.831708887000005, 'exclusive_time': 0.0, 'triples_before': 16099, 'triples_after': 16099, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 73, 'cpu': 99.06249999999999, 'rss': 16666624, 'vms': 11960320, 'uss': 12754944, 'wall_time': 1.8691875190000076, 'exclusive_time': 0.0, 'triples_before': 16736, 'triples_after': 16736, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 76, 'cpu': 98.19375, 'rss': 16752640, 'vms': 12050432, 'uss': 12845056, 'wall_time': 1.867481569000006, 'exclusive_time': 0.0, 'triples_before': 17218, 'triples_after': 17218, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 79, 'cpu': 95.79411764705883, 'rss': 17391616, 'vms': 12763136, 'uss': 13467648, 'wall_time': 1.9469303889999878, 'exclusive_time': 0.0, 'triples_before': 17855, 'triples_after': 17855, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 82, 'cpu': 97.42352941176469, 'rss': 17666048, 'vms': 13119488, 'uss': 13717504, 'wall_time': 1.9704082119999953, 'exclusive_time': 0.0, 'triples_before': 18727, 'triples_after': 18727, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 85, 'cpu': 96.77222222222223, 'rss': 17772544, 'vms': 13238272, 'uss': 13828096, 'wall_time': 2.086757242999994, 'exclusive_time': 0.0, 'triples_before': 19738, 'triples_after': 19738, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 88, 'cpu': 95.4578947368421, 'rss': 17887232, 'vms': 13344768, 'uss': 13938688, 'wall_time': 2.1798556189999942, 'exclusive_time': 0.0, 'triples_before': 20789, 'triples_after': 20789, 'iterations': 1}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 1, 'cpu': 89.2625, 'rss': 13000704, 'vms': 8761344, 'uss': 9687040, 'wall_time': 0.98821077, 'exclusive_time': 0.046, 'triples_before': 532, 'triples_after': 606, 'iterations': 5}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 4, 'cpu': 98.49000000000001, 'rss': 13033472, 'vms': 8847360, 'uss': 9715712, 'wall_time': 1.1823373579999998, 'exclusive_time': 0.287, 'triples_before': 1054, 'triples_after': 1435, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 7, 'cpu': 98.86153846153844, 'rss': 13864960, 'vms': 9216000, 'uss': 9965568, 'wall_time': 1.5318329249999998, 'exclusive_time': 0.649, 'triples_before': 1691, 'triples_after': 2428, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 10, 'cpu': 96.58823529411764, 'rss': 13914112, 'vms': 9289728, 'uss': 10018816, 'wall_time': 1.9829106970000003, 'exclusive_time': 0.984, 'triples_before': 2173, 'triples_after': 3217, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 13, 'cpu': 97.3409090909091, 'rss': 14118912, 'vms': 9527296, 'uss': 10244096, 'wall_time': 2.5359590569999995, 'exclusive_time': 1.503, 'triples_before': 2810, 'triples_after': 4210, 'iterations': 7}
